Country Name,Country Code,Series Name,Series Code,2020 [YR2020],データソース_dataset1,データソース_dataset2
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,300425609817.981,,データセット2
Palau,PLW,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,33.2,データセット1,データセット2
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,258990843.75,,データセット2
Panama,PAN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,57059846500,,データセット2
Papua New Guinea,PNG,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,9.6,データセット1,データセット2
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,23848447849.7467,,データセット2
Paraguay,PRY,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,68.3,データセット1,データセット2
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,35432178068.1814,,データセット2
Peru,PER,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,84.8,データセット1,データセット2
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,201409694755.934,,データセット2
Philippines,PHL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,54.6,データセット1,データセット2
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,361751145451.597,,データセット2
Poland,POL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,605914237903.742,,データセット2
Portugal,PRT,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,229618773422.577,,データセット2
Post-demographic dividend,PST,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.5681941051294,データセット1,データセット2
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,50140842033868,,データセット2
Pre-demographic dividend,PRE,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,20.4701714594134,データセット1,データセット2
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1311363780282.47,,データセット2
Puerto Rico,PRI,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,データセット1,データセット2
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,103130900000,,データセット2
Qatar,QAT,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,144411363345.27,,データセット2
Romania,ROU,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,252033792712.145,,データセット2
Russian Federation,RUS,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.4,データセット1,データセット2
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,1493075894362.14,,データセット2
Rwanda,RWA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,4.6,データセット1,データセット2
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,10174387374.3478,,データセット2
Samoa,WSM,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,37.25,データセット1,データセット2
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,868898358.266437,,データセット2
San Marino,SMR,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1544714493.24409,,データセット2
Sao Tome and Principe,STP,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,3.4,データセット1,データセット2
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,471229484.607144,,データセット2
Saudi Arabia,SAU,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,734271200000,,データセット2
Senegal,SEN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,30,データセット1,データセット2
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,24530513037.7518,,データセット2
Serbia,SRB,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,80.4,データセット1,データセット2
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,55874017668.998,,データセット2
Seychelles,SYC,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1382551751.56908,,データセット2
Sierra Leone,SLE,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.8,データセット1,データセット2
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,6688594757.62129,,データセット2
Singapore,SGP,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,349488382610.662,,データセット2
Sint Maarten (Dutch part),SXM,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,データセット1,データセット2
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,1236428100.55866,,データセット2
Slovak Republic,SVK,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,107732602896.441,,データセット2
Slovenia,SVN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,53384760135.1581,,データセット2
Small states,SST,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,69.0205138703408,データセット1,データセット2
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,222762059252.071,,データセット2
Solomon Islands,SLB,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,8.8,データセット1,データセット2
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1536145814.17007,,データセット2
Somalia,SOM,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,3.9,データセット1,データセット2
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,8628393719.99922,,データセット2
South Africa,ZAF,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,88.1,データセット1,データセット2
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,337974655408.055,,データセット2
South Asia,SAS,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,59.4492817294105,データセット1,データセット2
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,3493120726808.9,,データセット2
South Asia (IDA & IBRD),TSA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,59.4492817294105,データセット1,データセット2
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,3493120726808.9,,データセット2
South Sudan,SSD,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0,データセット1,データセット2
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,,データセット2
Spain,ESP,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,データセット1,データセット2
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1289783836971.21,,データセット2
Sri Lanka,LKA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,32.6,データセット1,データセット2
