,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
534,C,A,20180101,2018,52,2018,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C09,,0 ,9200,,-1,,0.0,False,-1,,0.0,False,,True,,False,509.0,,509.0,0,False,True
535,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,7157897500.0,,7157897500.0,4,False,True
536,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1765150889.0,,1765150889.0,4,False,True
537,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2907092909.0,,2907092909.0,4,False,True
538,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,304871634.0,,304871634.0,4,False,True
539,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2177397108.0,,2177397108.0,4,False,True
540,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3384960.0,,3384960.0,4,False,True
541,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,6999520896.0,,6999520896.0,4,False,True
542,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1727745034.0,,1727745034.0,4,False,True
543,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2885189350.0,,2885189350.0,4,False,True
544,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,302131284.0,,302131284.0,4,False,True
545,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2081070947.0,,2081070947.0,4,False,True
546,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3384281.0,,3384281.0,4,False,True
547,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,150677981.0,,150677981.0,4,False,True
548,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,29969760.0,,29969760.0,4,False,True
549,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,21645429.0,,21645429.0,4,False,True
550,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,2740350.0,,2740350.0,0,False,True
551,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,96322442.0,,96322442.0,4,False,True
552,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C09,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,7698623.0,,7698623.0,4,False,True
553,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C09,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,7436095.0,,7436095.0,4,False,True
554,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C09,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,258130.0,,258130.0,0,False,True
555,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C09,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,3719.0,,3719.0,0,False,True
556,C,A,20190101,2019,52,2019,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C09,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,679.0,,679.0,4,False,True
557,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9017060378.0,0.0,9017060378.0,4,False,True
558,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3043438660.0,0.0,3043438660.0,4,False,True
559,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3165753031.0,0.0,3165753031.0,4,False,True
560,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,2939032.0,0.0,2939032.0,0,False,True
561,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,592406535.0,0.0,592406535.0,4,False,True
562,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2209359535.0,0.0,2209359535.0,4,False,True
563,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3163585.0,0.0,3163585.0,4,False,True
564,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,8527646432.0,0.0,8527646432.0,4,False,True
565,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2994923355.0,0.0,2994923355.0,4,False,True
566,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3137036600.0,0.0,3137036600.0,4,False,True
567,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,2939032.0,0.0,2939032.0,0,False,True
568,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,581738928.0,0.0,581738928.0,4,False,True
569,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1807845077.0,0.0,1807845077.0,4,False,True
570,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3163440.0,0.0,3163440.0,4,False,True
571,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,487149310.0,0.0,487149310.0,4,False,True
572,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,46470108.0,0.0,46470108.0,4,False,True
573,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,28497137.0,0.0,28497137.0,4,False,True
574,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,10667607.0,0.0,10667607.0,0,False,True
575,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,401514458.0,0.0,401514458.0,4,False,True
576,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2264636.0,0.0,2264636.0,4,False,True
577,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2045197.0,0.0,2045197.0,4,False,True
578,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,219294.0,0.0,219294.0,0,False,True
579,C,A,20200101,2020,52,2020,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,145.0,0.0,145.0,0,False,True
580,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9825403731.0,0.0,9825403731.0,4,False,True
581,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2097368205.0,0.0,2097368205.0,4,False,True
582,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,4905526149.0,0.0,4905526149.0,4,False,True
583,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,3384249.0,0.0,3384249.0,0,False,True
584,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,831230965.0,0.0,831230965.0,4,False,True
585,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1986016926.0,0.0,1986016926.0,4,False,True
586,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1877237.0,0.0,1877237.0,4,False,True
587,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9233169706.0,0.0,9233169706.0,4,False,True
588,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1971718898.0,0.0,1971718898.0,4,False,True
589,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,4755464323.0,0.0,4755464323.0,4,False,True
590,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,3384249.0,0.0,3384249.0,0,False,True
591,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,820498555.0,0.0,820498555.0,4,False,True
592,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1680258977.0,0.0,1680258977.0,4,False,True
593,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C01,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1844704.0,0.0,1844704.0,4,False,True
594,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,591564019.0,0.0,591564019.0,4,False,True
595,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,125002105.0,0.0,125002105.0,4,False,True
596,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,150042752.0,0.0,150042752.0,4,False,True
597,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,10732410.0,0.0,10732410.0,0,False,True
598,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,305754219.0,0.0,305754219.0,4,False,True
599,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C06,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,32533.0,0.0,32533.0,0,False,True
600,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,670006.0,0.0,670006.0,4,False,True
601,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,647202.0,0.0,647202.0,4,False,True
602,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,19074.0,0.0,19074.0,0,False,True
603,C,A,20210101,2021,52,2021,348,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C07,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,3730.0,0.0,3730.0,0,False,True
604,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,10733563807.0,,10733563807.0,4,False,True
605,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2208864589.0,,2208864589.0,4,False,True
606,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,6107315845.0,,6107315845.0,4,False,True
607,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,4504.0,,4504.0,0,False,True
608,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,779251235.0,,779251235.0,4,False,True
609,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1637362759.0,,1637362759.0,4,False,True
610,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,764875.0,,764875.0,4,False,True
611,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,10304023454.0,,10304023454.0,4,False,True
612,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2126965061.0,,2126965061.0,4,False,True
613,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5961896369.0,,5961896369.0,4,False,True
614,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,4504.0,,4504.0,0,False,True
615,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,772622905.0,,772622905.0,4,False,True
616,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1441769740.0,,1441769740.0,4,False,True
617,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,764875.0,,764875.0,4,False,True
618,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,428551762.0,,428551762.0,4,False,True
619,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,81140675.0,,81140675.0,4,False,True
620,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,145368737.0,,145368737.0,4,False,True
621,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,6628330.0,,6628330.0,0,False,True
622,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,195414020.0,,195414020.0,4,False,True
623,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,988591.0,,988591.0,4,False,True
624,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,758853.0,,758853.0,4,False,True
625,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,50739.0,,50739.0,0,False,True
626,C,A,20220101,2022,52,2022,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,178999.0,,178999.0,0,False,True
627,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9789250054.0,,9789250054.0,4,False,True
628,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1954239055.0,,1954239055.0,4,False,True
629,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5583234609.0,,5583234609.0,4,False,True
630,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,620487900.0,,620487900.0,4,False,True
631,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1630449866.0,,1630449866.0,4,False,True
632,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,838624.0,,838624.0,4,False,True
633,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9442707623.0,,9442707623.0,4,False,True
634,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1864671519.0,,1864671519.0,4,False,True
635,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5488711037.0,,5488711037.0,4,False,True
636,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,610647777.0,,610647777.0,4,False,True
637,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1477839306.0,,1477839306.0,4,False,True
638,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C01,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,837984.0,,837984.0,4,False,True
639,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,338853486.0,,338853486.0,4,False,True
640,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,88320299.0,,88320299.0,4,False,True
641,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,88776956.0,,88776956.0,4,False,True
642,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,9835449.0,,9835449.0,0,False,True
643,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,151920349.0,,151920349.0,4,False,True
644,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C06,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,433.0,,433.0,4,False,True
645,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,7688945.0,,7688945.0,4,False,True
646,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1247237.0,,1247237.0,4,False,True
647,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,5746616.0,,5746616.0,0,False,True
648,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,4674.0,,4674.0,0,False,True
649,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,690211.0,,690211.0,0,False,True
650,C,A,20230101,2023,52,2023,348,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C07,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,207.0,,207.0,0,False,True
651,C,A,20100101,2010,52,2010,352,,,M,,156,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,235665462.0,,235665462.0,0,True,False
652,C,A,20110101,2011,52,2011,352,,,M,,156,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,303031245.0,,303031245.0,0,True,False
653,C,A,20120101,2012,52,2012,352,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,341502602.0,,341502602.0,0,True,False
654,C,A,20130101,2013,52,2013,352,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,391969275.0,,391969275.0,0,True,False
655,C,A,20140101,2014,52,2014,352,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,397510600.0,,397510600.0,0,True,False
